"idcontract","branch","client","workername","idworker","start_date","end_date","end_date_actual","end_date_final","is_staff_leasing","weekly_hours","internalsales","monthly_cost","monthly_revenue","invoice_date","invoice_year","invoice_month","flag_cost_anomaly","flag_revenue_anomaly","flag_start_in_month","flag_end_in_month","flag_active_in_month"
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3429","4182","2023-12-01",2023,12,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3287","3679","2024-01-01",2024,1,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3385","3825","2024-02-01",2024,2,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3253","3718","2024-03-01",2024,3,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3386","3876","2024-04-01",2024,4,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3227","3669","2024-05-01",2024,5,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3546","4014","2024-06-01",2024,6,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3378","3927","2024-07-01",2024,7,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3230","3400","2024-08-01",2024,8,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3512","4022","2024-09-01",2024,9,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3350","3888","2024-10-01",2024,10,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3400","3837","2024-11-01",2024,11,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3486","3644","2024-12-01",2024,12,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3228","3782","2025-01-01",2025,1,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3372","3943","2025-02-01",2025,2,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3541","4142","2025-03-01",2025,3,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3317","3838","2025-04-01",2025,4,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3231","3645","2025-05-01",2025,5,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3330","3708","2025-06-01",2025,6,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3328","3874","2025-07-01",2025,7,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3385","3672","2025-08-01",2025,8,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3277","3835","2025-09-01",2025,9,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3423","3940","2025-10-01",2025,10,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3262","3761","2025-11-01",2025,11,0,0,0,0,1
"20013","Sud2","Client85","Giulia Esposito","255","2020-07-23",NULL,NULL,"2050-12-31",1,34,"SalesGiulia","3318","3694","2025-12-01",2025,12,0,0,0,0,1
"20014","Nord1","BigClientB","Davide Esposito","360","2021-10-24","2022-06-15","2022-03-09","2022-03-09",0,34,"SalesAnna","2683","3012","2021-10-01",2021,10,0,0,1,0,1
"20014","Nord1","BigClientB","Davide Esposito","360","2021-10-24","2022-06-15","2022-03-09","2022-03-09",0,34,"SalesAnna","2527","2823","2021-11-01",2021,11,0,0,0,0,1
"20014","Nord1","BigClientB","Davide Esposito","360","2021-10-24","2022-06-15","2022-03-09","2022-03-09",0,34,"SalesAnna","2568","2646","2021-12-01",2021,12,0,0,0,0,1
"20014","Nord1","BigClientB","Davide Esposito","360","2021-10-24","2022-06-15","2022-03-09","2022-03-09",0,34,"SalesAnna","2582","2772","2022-01-01",2022,1,0,0,0,0,1
"20014","Nord1","BigClientB","Davide Esposito","360","2021-10-24","2022-06-15","2022-03-09","2022-03-09",0,34,"SalesAnna","2636","2828","2022-02-01",2022,2,0,0,0,0,1
"20014","Nord1","BigClientB","Davide Esposito","360","2021-10-24","2022-06-15","2022-03-09","2022-03-09",0,34,"SalesAnna","2629","2817","2022-03-01",2022,3,0,0,0,1,1
"20015","Nord2","Client70","Giulia Colombo","142","2024-02-12","2024-12-30","2024-12-30","2024-12-30",0,1,"SalesGiulia","118","143","2024-02-01",2024,2,0,0,1,0,1
"20015","Nord2","Client70","Giulia Colombo","142","2024-02-12","2024-12-30","2024-12-30","2024-12-30",0,1,"SalesGiulia","116","141","2024-03-01",2024,3,0,0,0,0,1
"20015","Nord2","Client70","Giulia Colombo","142","2024-02-12","2024-12-30","2024-12-30","2024-12-30",0,1,"SalesGiulia","116","140","2024-04-01",2024,4,0,0,0,0,1
"20015","Nord2","Client70","Giulia Colombo","142","2024-02-12","2024-12-30","2024-12-30","2024-12-30",0,1,"SalesGiulia","120","142","2024-05-01",2024,5,0,0,0,0,1
"20015","Nord2","Client70","Giulia Colombo","142","2024-02-12","2024-12-30","2024-12-30","2024-12-30",0,1,"SalesGiulia","121","144","2024-06-01",2024,6,0,0,0,0,1
"20015","Nord2","Client70","Giulia Colombo","142","2024-02-12","2024-12-30","2024-12-30","2024-12-30",0,1,"SalesGiulia","114","134","2024-07-01",2024,7,0,0,0,0,1
"20015","Nord2","Client70","Giulia Colombo","142","2024-02-12","2024-12-30","2024-12-30","2024-12-30",0,1,"SalesGiulia","114","139","2024-08-01",2024,8,0,0,0,0,1
"20015","Nord2","Client70","Giulia Colombo","142","2024-02-12","2024-12-30","2024-12-30","2024-12-30",0,1,"SalesGiulia","117","138","2024-09-01",2024,9,0,0,0,0,1
"20015","Nord2","Client70","Giulia Colombo","142","2024-02-12","2024-12-30","2024-12-30","2024-12-30",0,1,"SalesGiulia","117","144","2024-10-01",2024,10,0,0,0,0,1
"20015","Nord2","Client70","Giulia Colombo","142","2024-02-12","2024-12-30","2024-12-30","2024-12-30",0,1,"SalesGiulia","113","134","2024-11-01",2024,11,0,0,0,0,1
"20015","Nord2","Client70","Giulia Colombo","142","2024-02-12","2024-12-30","2024-12-30","2024-12-30",0,1,"SalesGiulia","118","136","2024-12-01",2024,12,0,0,0,1,1
"20016","Sud3","Client11","Francesca Bianchi","178","2020-03-16","2020-10-31","2020-10-31","2020-10-31",0,10,"SalesElena","1028","1172","2020-03-01",2020,3,0,0,1,0,1
"20016","Sud3","Client11","Francesca Bianchi","178","2020-03-16","2020-10-31","2020-10-31","2020-10-31",0,10,"SalesElena","1094","1193","2020-04-01",2020,4,0,0,0,0,1
"20016","Sud3","Client11","Francesca Bianchi","178","2020-03-16","2020-10-31","2020-10-31","2020-10-31",0,10,"SalesElena","1089","1226","2020-05-01",2020,5,0,0,0,0,1
"20016","Sud3","Client11","Francesca Bianchi","178","2020-03-16","2020-10-31","2020-10-31","2020-10-31",0,10,"SalesElena","1068","1214","2020-06-01",2020,6,0,0,0,0,1
"20016","Sud3","Client11","Francesca Bianchi","178","2020-03-16","2020-10-31","2020-10-31","2020-10-31",0,10,"SalesElena","1096","1252","2020-07-01",2020,7,0,0,0,0,1
"20016","Sud3","Client11","Francesca Bianchi","178","2020-03-16","2020-10-31","2020-10-31","2020-10-31",0,10,"SalesElena","1098","1299","2020-08-01",2020,8,0,0,0,0,1
